id,catalog_number,your price
5023624,96080957,$ 1101.75 ea
5023623,96080937,$ 804.70 ea
5023622,96080888,$ 1077.05 ea
5023621,96080887,$ 1071.85 ea
5023620,96080867,$ 774.80 ea
5023619,96081126,$ 1093.95 ea
5023618,96081125,$ 1088.75 ea
5023617,96081101,$ 791.70 ea
5023616,96081031,$ 1064.05 ea
5023615,96081030,$ 1058.85 ea
5023614,96081006,$ 761.80 ea
5023613,96080956,$ 1058.85 ea
5023612,96080955,$ 1053.65 ea
5023611,96080936,$ 756.60 ea
5023610,96080886,$ 1028.95 ea
5023609,96080885,$ 1023.75 ea
5023608,96080866,$ 726.70 ea
5023607,96081124,$ 1053.65 ea
5023606,96081123,$ 1048.45 ea
5023605,96081100,$ 751.40 ea
5023604,96081029,$ 1023.75 ea
5023603,96081028,$ 1018.55 ea
5023602,96081005,$ 721.50 ea
5023601,96080954,$ 1017.25 ea
5023600,96080953,$ 1012.05 ea
5023599,96080935,$ 715.00 ea
5023598,96080884,$ 987.35 ea
5023597,96080883,$ 982.15 ea
5023596,96080865,$ 685.10 ea
5023595,96081122,$ 1001.65 ea
5023594,96081121,$ 996.45 ea
5023593,96081099,$ 718.90 ea
5023592,96081027,$ 971.75 ea
5023591,96081026,$ 966.55 ea
5023590,96081004,$ 689.00 ea
5023589,96080952,$ 965.90 ea
5023588,96080951,$ 960.70 ea
5023587,96080934,$ 683.15 ea
5023586,96080882,$ 936.00 ea
5023585,96080881,$ 930.80 ea
5023584,96080864,$ 653.25 ea
5023583,96081120,$ 911.30 ea
5023582,96081119,$ 906.10 ea
5023581,96081098,$ 628.55 ea
5023580,96081025,$ 881.40 ea
5023579,96081024,$ 876.20 ea
5023578,96081003,$ 598.65 ea
5023577,96080950,$ 874.25 ea
5023576,96080949,$ 869.05 ea
5023575,96080933,$ 591.50 ea
5023574,96080880,$ 844.35 ea
5023573,96080879,$ 839.15 ea
5023572,96080863,$ 561.60 ea
5023571,96081118,$ 864.50 ea
5023570,96081117,$ 859.30 ea
5023569,96081097,$ 581.75 ea
5023568,96081023,$ 834.60 ea
5023567,96081022,$ 829.40 ea
5023566,96081002,$ 551.85 ea
5023565,96080948,$ 827.45 ea
5023564,96080947,$ 822.25 ea
5023563,96080932,$ 544.70 ea
5023562,96080878,$ 797.55 ea
5023561,96080877,$ 792.35 ea
5023560,96080862,$ 514.80 ea
5023559,96081152,$ 2280.20 ea
5023558,96081151,$ 2468.70 ea
5023557,96081114,$ 1803.10 ea
5023556,96081057,$ 2250.30 ea
5023555,96081056,$ 2438.80 ea
5023554,96081019,$ 1773.20 ea
5023553,96081150,$ 2119.00 ea
5023552,96081149,$ 2307.50 ea
5023551,96081113,$ 1641.90 ea
5023550,96081055,$ 2089.10 ea
5023549,96081054,$ 2277.60 ea
5023548,96081018,$ 1612.00 ea
5023547,96081148,$ 1974.70 ea
5023546,96081147,$ 2132.00 ea
5023545,96081112,$ 1560.65 ea
5023544,96081053,$ 1944.80 ea
5023543,96081052,$ 2102.10 ea
5023542,96081017,$ 1530.75 ea
5023541,96081146,$ 1933.10 ea
5023540,96081145,$ 2090.40 ea
5023539,96081111,$ 1519.05 ea
5023538,96081051,$ 1903.20 ea
5023537,96081050,$ 2060.50 ea
5023536,96081016,$ 1489.15 ea
5023535,96081116,$ 829.40 ea
5023534,96081115,$ 824.20 ea
5023533,96081096,$ 546.65 ea
5023532,96081021,$ 799.50 ea
5023531,96081020,$ 794.30 ea
5023530,96081001,$ 516.75 ea
5023529,96080946,$ 793.65 ea
5023528,96080945,$ 788.45 ea
5023527,96080931,$ 510.90 ea
5023526,96080876,$ 763.75 ea
5023525,96080875,$ 758.55 ea
5023524,96080861,$ 481.00 ea
5023523,96081144,$ 1914.25 ea
5023522,96081143,$ 2071.55 ea
5023521,96081110,$ 1500.20 ea
5023520,96081049,$ 1884.35 ea
5023519,96081048,$ 2041.65 ea
5023518,96081015,$ 1470.30 ea
5023517,96081142,$ 1877.85 ea
5023516,96081141,$ 2035.15 ea
5023515,96081109,$ 1463.80 ea
5023514,96081047,$ 1847.95 ea
5023513,96081046,$ 2005.25 ea
5023512,96081014,$ 1433.90 ea
5023511,96080972,$ 1842.75 ea
5023510,96080971,$ 2000.05 ea
5023509,96080944,$ 1428.70 ea
5023508,96080902,$ 1812.85 ea
5023507,96080901,$ 1970.15 ea
5023506,96080874,$ 1398.80 ea
5023505,96081140,$ 1736.15 ea
5023504,96081139,$ 1810.90 ea
5023503,96081108,$ 1379.95 ea
5023502,96081045,$ 1706.25 ea
5023501,96081044,$ 1781.00 ea
5023500,96081013,$ 1350.05 ea
5023499,96080970,$ 1702.35 ea
5023498,96080969,$ 1777.10 ea
5023497,96080943,$ 1346.15 ea
5023496,96080900,$ 1672.45 ea
5023495,96080899,$ 1747.20 ea
5023494,96080873,$ 1316.25 ea
5023493,96081138,$ 1483.30 ea
5023492,96081137,$ 1558.05 ea
5023491,96081107,$ 1127.10 ea
5023490,96081043,$ 1453.40 ea
5023489,96081042,$ 1528.15 ea
5023488,96081012,$ 1097.20 ea
5023487,96080968,$ 1445.60 ea
5023486,96080967,$ 1520.35 ea
5023485,96080942,$ 1089.40 ea
5023484,96080898,$ 1415.70 ea
5023483,96080897,$ 1490.45 ea
5023482,96080872,$ 1059.50 ea
5023481,96081136,$ 1414.40 ea
5023480,96081135,$ 1437.15 ea
5023479,96081106,$ 1086.15 ea
5023478,96081041,$ 1384.50 ea
5023477,96081040,$ 1407.25 ea
5023476,96081011,$ 1056.25 ea
5023475,96080966,$ 1378.00 ea
5023474,96080965,$ 1400.75 ea
5023473,96080941,$ 1049.75 ea
5023472,96080896,$ 1348.10 ea
5023471,96080895,$ 1370.85 ea
5023470,96080871,$ 1019.85 ea
5023469,96081134,$ 1372.15 ea
5023468,96081133,$ 1394.90 ea
5023467,96081105,$ 1043.90 ea
5023466,96081039,$ 1342.25 ea
5023465,96081038,$ 1365.00 ea
5023464,96081010,$ 1014.00 ea
5023463,96080964,$ 1336.40 ea
5023462,96080963,$ 1359.15 ea
5023461,96080940,$ 1008.15 ea
5023460,96080894,$ 1306.50 ea
5023459,96080893,$ 1329.25 ea
5023458,96080870,$ 978.25 ea
5023457,96081132,$ 1335.75 ea
5023456,96081131,$ 1358.50 ea
5023455,96081104,$ 1007.50 ea
5023454,96081037,$ 1305.85 ea
5023453,96081036,$ 1328.60 ea
5023452,96081009,$ 977.60 ea
5023451,96080962,$ 1300.65 ea
5023450,96080961,$ 1323.40 ea
5023449,96080939,$ 972.40 ea
5023448,96080892,$ 1270.75 ea
5023447,96080891,$ 1293.50 ea
5023446,96080869,$ 942.50 ea
5023445,96082220,$ 1237.60 ea
5023444,96082219,$ 1312.35 ea
5023443,96082193,$ 881.40 ea
5023442,96082125,$ 1207.70 ea
5023441,96082124,$ 1282.45 ea
5023440,96082098,$ 851.50 ea
5023439,96082050,$ 1201.20 ea
5023438,96082049,$ 1275.95 ea
5023437,96082028,$ 845.00 ea
5023436,96081980,$ 1171.30 ea
5023435,96081979,$ 1246.05 ea
5023434,96081958,$ 815.10 ea
5023433,96082218,$ 1196.00 ea
5023432,96082217,$ 1270.75 ea
5023431,96082192,$ 839.80 ea
5023430,96082123,$ 1166.10 ea
5023429,96082122,$ 1240.85 ea
5023428,96082097,$ 809.90 ea
5023427,96082048,$ 1160.90 ea
5023426,96082047,$ 1235.65 ea
5023425,96082027,$ 804.70 ea
5023424,96081978,$ 1131.00 ea
5023423,96081977,$ 1205.75 ea
5023422,96081957,$ 774.80 ea
5023421,96082216,$ 1119.95 ea
5023420,96082215,$ 1142.70 ea
5023419,96082191,$ 791.70 ea
5023418,96082121,$ 1090.05 ea
5023417,96082120,$ 1112.80 ea
5023416,96082096,$ 761.80 ea
5023415,96082046,$ 1084.85 ea
5023414,96082045,$ 1107.60 ea
5023413,96082026,$ 756.60 ea
5023412,96081976,$ 1054.95 ea
5023411,96081975,$ 1077.70 ea
5023410,96081956,$ 726.70 ea
5023409,96082214,$ 1079.65 ea
5023408,96082213,$ 1102.40 ea
5023407,96082190,$ 751.40 ea
5023406,96082119,$ 1049.75 ea
5023405,96082118,$ 1072.50 ea
5023404,96082095,$ 721.50 ea
5023403,96082044,$ 1043.25 ea
5023402,96082043,$ 1066.00 ea
5023401,96082025,$ 715.00 ea
5023400,96081974,$ 1013.35 ea
5023399,96081973,$ 1036.10 ea
5023398,96081955,$ 685.10 ea
5023397,96523634,$ 4132.05 ea
5023396,96126915,$ 2434.25 ea
5023395,96523616,$ 0.03 ea
5023394,96126910,$ 1733.55 ea
5023393,96126919,$ 0.02 ea
5023392,96523761,$ 0.03 ea
5023391,96523621,$ 5391.75 ea
5023390,96523395,$ 5210.40 ea
5023389,96938996,$ 0.02 ea
5023388,95922567,$ 0.02 ea
5023387,96082212,$ 1021.15 ea
5023386,96082211,$ 1015.95 ea
5023385,96082189,$ 718.90 ea
5023384,96082117,$ 991.25 ea
5023383,96082116,$ 986.05 ea
5023382,96082094,$ 689.00 ea
5023381,96082042,$ 985.40 ea
5023380,96082041,$ 980.20 ea
5023379,96082024,$ 683.15 ea
5023378,96081972,$ 955.50 ea
5023377,96081971,$ 950.30 ea
5023376,96081954,$ 653.25 ea
5023375,96082210,$ 930.80 ea
5023374,96082209,$ 925.60 ea
5023373,96082188,$ 628.55 ea
5023372,96082115,$ 900.90 ea
5023371,96082114,$ 895.70 ea
5023370,96082093,$ 598.65 ea
5023369,96082040,$ 893.75 ea
5023368,96082039,$ 888.55 ea
5023367,96082023,$ 591.50 ea
5023366,96081970,$ 863.85 ea
5023365,96081969,$ 858.65 ea
5023364,96081953,$ 561.60 ea
5023363,96082208,$ 864.50 ea
5023362,96082207,$ 859.30 ea
5023361,96082187,$ 581.75 ea
5023360,96082113,$ 834.60 ea
5023359,96082112,$ 829.40 ea
5023358,96082092,$ 551.85 ea
5023357,96082038,$ 827.45 ea
5023356,96082037,$ 822.25 ea
5023355,96082022,$ 544.70 ea
5023354,96081968,$ 797.55 ea
5023353,96081967,$ 792.35 ea
5023352,96081952,$ 514.80 ea
5023351,96082242,$ 2412.80 ea
5023350,96082241,$ 2691.00 ea
5023349,96082204,$ 1803.10 ea
5023348,96082147,$ 2382.90 ea
5023347,96082146,$ 2661.10 ea
5023346,96082109,$ 1773.20 ea
5023345,96082240,$ 2251.60 ea
5023344,96082239,$ 2529.80 ea
5023343,96082203,$ 1641.90 ea
5023342,96082145,$ 2221.70 ea
5023341,96082144,$ 2499.90 ea
5023340,96082108,$ 1612.00 ea
5023339,96082238,$ 2170.35 ea
5023338,96082237,$ 2448.55 ea
5023337,96082202,$ 1560.65 ea
5023336,96082143,$ 2140.45 ea
5023335,96082142,$ 2418.65 ea
5023334,96082107,$ 1530.75 ea
5023333,96082236,$ 2128.75 ea
5023332,96082235,$ 2406.95 ea
5023331,96082201,$ 1519.05 ea
5023330,96082141,$ 2098.85 ea
5023329,96082140,$ 2377.05 ea
5023328,96082106,$ 1489.15 ea
5023327,96932679,$ 0.02 ea
5023326,96082206,$ 829.40 ea
5023325,96082205,$ 824.20 ea
5023324,96082186,$ 546.65 ea
5023323,96082111,$ 799.50 ea
5023322,96082110,$ 794.30 ea
5023321,96082091,$ 516.75 ea
5023320,96082036,$ 793.65 ea
5023319,96082035,$ 788.45 ea
5023318,96082021,$ 510.90 ea
5023317,96081966,$ 763.75 ea
5023316,96081965,$ 758.55 ea
5023315,96081951,$ 481.00 ea
5023314,96082232,$ 1940.90 ea
5023313,96082231,$ 2129.40 ea
5023312,96082199,$ 1463.80 ea
5023311,96082137,$ 1911.00 ea
5023310,96082136,$ 2099.50 ea
5023309,96082104,$ 1433.90 ea
5023308,96082062,$ 1905.80 ea
5023307,96082061,$ 2094.30 ea
5023306,96082034,$ 1428.70 ea
5023305,96082020,$ 0.02 ea
5023304,96081992,$ 1875.90 ea
5023303,96081991,$ 2064.40 ea
5023302,96081964,$ 1398.80 ea
5023301,96082230,$ 1857.05 ea
5023300,96082229,$ 2045.55 ea
5023299,96082198,$ 1379.95 ea
5023298,96082135,$ 1827.15 ea
5023297,96082134,$ 2015.65 ea
5023296,96082103,$ 1350.05 ea
5023295,96082060,$ 1823.25 ea
5023294,96082059,$ 2011.75 ea
5023293,96082033,$ 1346.15 ea
5023292,96081990,$ 1793.35 ea
5023291,96081989,$ 1981.85 ea
5023290,96081963,$ 1316.25 ea
5023289,96082228,$ 1541.15 ea
5023288,96082227,$ 1698.45 ea
5023287,96082197,$ 1127.10 ea
5023286,96082133,$ 1511.25 ea
5023285,96082132,$ 1668.55 ea
5023284,96082102,$ 1097.20 ea
5023283,96082058,$ 1503.45 ea
5023282,96082057,$ 1660.75 ea
5023281,96082032,$ 1089.40 ea
5023280,96081988,$ 1473.55 ea
5023279,96081987,$ 1630.85 ea
5023278,96081962,$ 1059.50 ea
5023277,96082226,$ 1500.20 ea
5023276,96082225,$ 1657.50 ea
5023275,96082196,$ 1086.15 ea
5023274,96082131,$ 1470.30 ea
5023273,96082130,$ 1627.60 ea
5023272,96082101,$ 1056.25 ea
5023271,96082056,$ 1463.80 ea
5023270,96082055,$ 1621.10 ea
5023269,96082031,$ 1049.75 ea
5023268,96081986,$ 1433.90 ea
5023267,96081985,$ 1591.20 ea
5023266,96081961,$ 1019.85 ea
5023265,96082224,$ 1457.95 ea
5023264,96082223,$ 1615.25 ea
5023263,96082195,$ 1043.90 ea
5023262,96082129,$ 1428.05 ea
5023261,96082128,$ 1585.35 ea
5023260,96082100,$ 1014.00 ea
5023259,96082054,$ 1422.20 ea
5023258,96082053,$ 1579.50 ea
5023257,96082030,$ 1008.15 ea
5023256,96081984,$ 1392.30 ea
5023255,96081983,$ 1549.60 ea
5023254,96081960,$ 978.25 ea
5023253,96082194,$ 1007.50 ea
5023252,97747797,$ 0.03 ea
5023251,96082099,$ 977.60 ea
5023250,96082029,$ 972.40 ea
5023249,96081959,$ 942.50 ea
5023246,96523174,$ 2689.05 ea
5023245,96522831,$ 3216.20 ea
5023244,96523173,$ 2534.35 ea
5023243,96523171,$ 2534.35 ea
5023242,96126733,$ 1599.00 ea
5023239,96523181,$ 4800.25 ea
5023238,96522658,$ 4663.10 ea
5023237,96523190,$ 3662.75 ea
5023236,96523178,$ 3623.10 ea
5023235,96522979,$ 1517.75 ea
5023232,00SV0448,$ 45.00 ea
5023231,00SV0313,$ 73.50 ea
5023230,96935914,$ 0.02 ea
5023227,96807035,$ 0.02 ea
5023226,97568557,$ 0.02 ea
5023225,96753735,$ 0.02 ea
5023224,96824797,$ 0.02 ea
5023223,97523217,$ 0.02 ea
5023218,97690629,$ 0.03 ea
5023217,00SV0853,$ 202.50 ea
5023216,00SV0343,$ 43.50 ea
5023215,00SV0040,$ 69.00 ea
5023214,59896834,$ 0.02 ea
5023213,59896879,$ 0.02 ea
5023212,59896833,$ 0.02 ea
5023211,59896878,$ 0.02 ea
5023210,59896832,$ 166.95 ea
5023209,59896877,$ 0.02 ea
5023208,12B64504,$ 0.02 ea
5023207,7113612,$ 2671.73 ea
5023206,96160135,$ 674.22 ea
5023205,96160134,$ 0.02 ea
5023204,96160132,$ 547.47 ea
5023203,11894515,$ 0.02 ea
5023202,11890009,$ 663.83 ea
5023201,11153609,$ 1153.92 ea
5023200,48Z90064,$ 0.02 ea
5023199,48Z90121,$ 0.02 ea
5023198,48Z90063,$ 0.02 ea
5023197,16B70010,$ 5972.37 ea
5023196,16B73604,$ 0.02 ea
5023195,14B745D2,$ 2119.65 ea
5023194,14B74501,$ 1927.58 ea
5023193,96160161,$ 0.03 ea
5023192,91128533,$ 0.02 ea
5023191,48Z90062,$ 0.02 ea
5023190,48Z90061,$ 0.02 ea
5023189,48Z90060,$ 0.02 ea
5023188,48Z90059,$ 0.02 ea
5023187,48Z90120,$ 0.02 ea
5023186,48Z90118,$ 0.02 ea
5023185,48Z90117,$ 0.02 ea
5023184,48Z90006,$ 0.02 ea
5023183,48Z90057,$ 0.02 ea
5023182,48Z90020,$ 0.02 ea
5023181,48Z90056,$ 0.02 ea
5023180,91128529,$ 0.02 ea
5023179,91128527,$ 0.03 ea
5023178,48Z90119,$ 0.02 ea
5023177,48Z90021,$ 0.02 ea
5023176,48Z90051,$ 0.02 ea
5023175,48Z90116,$ 0.02 ea
5023174,48Z90115,$ 0.02 ea
5023173,48Z90113,$ 0.02 ea
5023172,48Z90055,$ 0.02 ea
5023171,10154514,$ 0.02 ea
5023170,13B63603,$ 2286.38 ea
5023169,13B63003,$ 2286.38 ea
5023168,96160152,$ 0.02 ea
5023167,91128524,$ 0.02 ea
5023166,91545215,$ 870.19 ea
5023165,91545155,$ 669.34 ea
5023164,96160143,$ 0.03 ea
5023163,96609016,$ 0.02 ea
2984365,P48690,$ 11.03 ea
2984364,P57410,$ 1.96 ea
2984363,P2002450,$ 245.47 ea
2984362,103258,$ 212.40 ea
2984361,DG0062,$ 4.54 ea
2984360,110196LF,$ 72.46 ea
2984359,1BL032,$ 523.04 ea
2984358,189172LF,$ 28.82 ea
2984357,189144LF,$ 77.56 ea
2984356,189134LF,$ 81.68 ea
2984355,189110,$ 18.46 ea
2984354,186862LF,$ 120.70 ea
2984353,186826LF,$ 338.80 ea
2984352,186543LF,$ 205.70 ea
2984349,185011LF,$ 781.36 ea
2984346,117414LF,$ 63.17 ea
2984345,117412LF,$ 63.17 ea
2984344,117401LF,$ 83.86 ea
2984343,113222,$ 8.16 ea
2984340,110192LF,$ 51.33 ea
2984339,100BNFI,$ 540.40 ea
2984336,102213LF,$ 989.01 ea
2984335,102208LF,$ 1141.17 ea
2984320,P78125,$ 7302.96 ea
